Titel|Autoren|Schriftenreihe|Kategorien|Publikationsdatum|Verlag|Seiten|ISBN
Das große Abenteuer|Milo Manara|||1980|Schreiber & Leser Verlag München, Germany,|117|3922548016
Das große Buch der Block- & Bleistift-Spiele|Matthias Mala|||2005|Tosa|143|9783854925422
Das große Skatvergnügen. Die Hohe Schule des Skatspiels|Frank Schettler, Günter Kirschbach|||1988|Urania|240|3332002279
Das halbvolle Glas. Erich Loest Lesebuch|Regine Möbius, Michael Hametner||||Plöttner Verlag|477|9783862110605
Das Jesus Video. Filmbuch.|Andreas Eschbach||German language materials|12/2002|Bastei Lübbe|651|9783404148936
Das kleine Panama Album: Der kleine Bär und der kleine Tiger und ihre Abenteuer|Janosch|||01/01/1998|Beltz|144|9783407797797
Das Kunden-Buch.: Blues in Thüringen|Michael Rauhut|||2011|Landeszentrale f. polit. Bild. Thüringen|176|9783937967783
Das Leben Brians|Monty Python|||1994|Haffmanns Verlag|169|9783251300365
Das Leben Jesu|Edzard Schaper|||1955|Fischer|261|
Das magische Labyrinth|Philip José Farmer, Ronald M. Hahn||German language materials|1981|Heyne|462|3-453-30739-9
Das Menschenbild Hildegards von Bingen|Heinrich Schipperges|Erfurter Theologische Schriften (Band 5)||1961|St.Benno-Verlag, Leipzig|42|
Das Mosaik von Hannes Hegen - Entstehung und Charakteristika einer ostdeutschen Bildgeschichte|Petra Kock|||1999|Logos Berlin|442|3897221152
Das Mosaik-Fan-Buch|Thomas Kramer||Comic books, strips, etc|1993|Dietz Verlag Berlin GmbH|127|3320018116
Das Mädchen aus dem All|I. Jefremow||SF||Verlag für fremdsprachige Literatur, Moskau|253|
Das Negativ|Ansel Adams||Anleitung - Entwicklung Photographie - Photographie|01/1998|Christian|286|3884720716
Das neue Testament|Internationaler Gideonbund|||1992|Courier International Ltd., Glasgow|692|
Das Orakel vom Berge. Science Fiction-Roman (Science Fiction. Bastei Lübbe Taschenbücher)|Philip K. Dick|||01/2000|Bastei Lübbe|285|9783404241170
Das persönliche Buch für Robert|Friedemann Bedürftig|||02/1988||121|3889718922
Das Photonenraumschiff|Dimiter Peew|||1969|Das neue Berlin|134|
Das Prinzip Links|Hermann Weber||Communism|1991|Ch. Links Verlag|346|3861530317
Das Raumschiff|Edwin Orthmann (Hrsg.)|||1977|Neues Leben, Berlin|384|
Das Rätsel des Silbermonds|Hubert Horstmann|||1971|Das neue Berlin|272|
Das Science Fiction Jahr 1993|Wolfgang Jeschke|||1993|HEYNE, WILHELM|796|3453062027
Das siebte Kreuz|Anna Seghers|||1953|Aufbau-Verlag Berlin|386|
Das Silmarillion (Hobbit Presse)|Christopher Tolkien, John R. R. Tolkien|||1992|Klett-Cotta|498|3608958045
Das Skatbuch|Günter Kirschbach, Rolf Lisker, Hans-Heinrich Benner|||1980|Verlag Tribüne Berlin|216|
Das Spiel der Götter (1): Die Gärten des Mondes|Steven Erikson, Marie-Luise Bezzenberger, Tim Straetmann|||31/05/2012|Blanvalet Taschenbuch Verlag|798|9783442269099
Das Sternguckerbuch|Dieter B. Herrmann||Astronomie|1981|Neues Leben, Berlin|268|
Das Tennis-Buch Otto|Bernd Eilert||Tennis|1992|Hamburg : Rasch und Röhring|120|3891363230
Das Tierreich nach Brehm|P. Rietschel, R. Lotz, R. Modes, F. W. Merkel, W. Hanke||Zoologie|1957|Urania Verlag Leipzig , Jena|668|
Das Tolkien Lesebuch|J. R. R. Tolkien, Ulrike Killer|||1991|Dtv|442|9783423114578
Das Wasser des Mars|Klaus Frühauf|||1977|Neues Leben, Berlin|255|
Das Zeugnis des Propheten Joseph Smith|Kirche Jesu Christi der Heiligen der Letzten Tage|||1985||28|
Das Ölschieferskelett|Bernhard Kegel|||1998|Wilhelm Heyne|411|9783453131453
David Busch's Sony Alpha SLT-A77 Guide to Digital Photography|David D. Busch||Computers|2012|Muska/Lipman|403|1133597130
DDR - 300 Fragen - 300 Antworten|Ausschuß für deutsche Einheit|||1958|Verlag Die Wirtschaft|208|
DDR-Schmalspurbahn-Archiv|Klaus Kieper, Reiner Preuß|||2011|transpress|406|9783613714052
Death Cache. Tödliche Koordinaten|Danise Juno||Fiction|23/05/2016|ACABUS Verlag|300|9783862824168
Denkmalprofile|Elke Ehrhard, Andreas Ehrhard, Manuel Ehrhard|||2008|Stiftungs- und Initiativenverlag|262|9783980467821
Depressionen|Peter Treppner|||1996|Georg Thieme Verlag|127|
Der Abschied. Journal meiner Ausreise aus der DDR|Hans Noll|||1985|Hoffmann&Campe,|269|3455082475
Der Archipel GULAG 1|Alexander Solschenizyn, Anna Peturnig|||01/01/1970|Rowohlt Taschenbuch|592|9783499141966
Der Archipel GULAG 2|Alexander Solschenizyn, Anna Peturnig, Ernst Walter|||04/05/1978|Rowohlt Taschenbuch Verlag|636|9783499141973
Der Archipel GULAG 3|Alexander Solschenizyn|||01/04/2005|Rowohlt Taschenbuch|560|9783499141980
Der Aufmacher: Der Mann, der bei Bild Hans Esser war|Günter Wallraff|||01/01/1977|KiWi-Taschenbuch|288|9783462026634
Der autorisierte Führer zu Frank Herberts phantastischem Meisterwerk Der Wüstenplanet|Willis E. MacNelly|||1985|Heyne|569|9783453311060
Der Baader-Meinhof-Komplex|Stefan Aust|||01/09/1998|Goldmann Verlag|672|9783442129539
Der Bauer Giles von Ham und der Drache|John R. R. Tolkien|dtv zweisprachig (Band 9.300)||12/1992|Dtv|136|9783423093002
Der brave Schüler Ottokar / Ottokar,  das Früchtchen / Ottokar, der Weltverbesserer|Ottokar Domma|||1978|Eulenspiegel Verlag Berlin|380|
Der Campus|Dietrich Schwanitz|||1996|Goldmann|382|9783442433490
Der Dativ ist dem Genitiv sein Tod|Bastian Sick|||19/08/2004|KiWi-Taschenbuch|240|9783462034486
Der englische Patient|Michael Ondaatje||Fiction|01/01/1997|dtv|326|9783423084048
Der falsche Mann im Mond|Gerhard Branstner|||1974|VEB Hinstorff Verlag Rostock|245|
Der ferne Regenbogen. Eine utopische Erzählung.|Arkadi Strugatzki, Boris Strugatzki|||04/1998|Suhrkamp Verlag KG|157|3518374567
Der Flop|Stanisław Lem, Hubert Schumann||Powieść polska|1986|Verlag Volk und Welt. Volk und Welt||3-353-00018-6
Der Fluch der Kiesslings|Mathieu Gallié, Guillaume Sorel|||1996|Ehapa Verlag|48|9783893431342
Der ganze Mensch|John Brunner|||1978|Heyne Verlag|203|9783453305168
Der gestörte Kristall|Erich Große, Christian Weißmantel||Mineralogie|1979|Urania-Verlag Leipzig , Jena , Berlin|173|
Der Geteilte Himmel|Christa Wolf|||1964|Mitteldeutscher Verlag Halle|317|
Der Gotteswahn|Richard Dawkins|||2008|Ullstein Taschenbuch|586|9783548372327
Der Heiligen Schein|Josef Imbach||Christian saints|1999|Echter|279|3429021146
Der Herr der Ringe|J.R.R. Tolkien, Margaret Carroux|||1992|Klett-Cotta||360895211X
Der Herr der Ringe, Anhänge. Annalen der Könige und Herrscher, Zeittafel der Westlande, Familien- Stammbäume, Auenland- Kalender, Schriftzeichen und Buchstaben|John R Tolkien, Margaret Carroux|||1992|Klett-Cotta|128|3608951490
Der Herr der Ringe. Die Gefährten / Die zwei Türme / Die Rückkehr des Königs. Mit Anhängen und Register.|John Ronald Reuel Tolkien, Wolfgang Krege|||2000|Klett-Cotta|1238|9783608932225
Der Hund, der Eier legt. Erkennen von Fehlinformation durch Querdenken|Hans-Peter Beck-Bornholdt, Hans-Hermann Dubben|rororo Science (Band 61.154)||2001|Rowohlt Taschenbuch Verlag|285|9783499611544
Der Imperialismus als höchstes Stadium des Kapitalismus|Lenin|||1982|Dietz Verlag Berlin|176|
Der Imperialismus als höchstes Stadium des Kapitalismus|Lenin|||1975|Dietz Verlag Berlin|156|
Der infrarote Korsar|Wiglaf Droste|||10/2004|Reclam Leipzig|192|9783379201100
Der Irrtum des großen Zauberers|Johanna Braun, Günter Braun||||Das neue Berlin|242|3-360-00091-9
Der israelisch-arabische Konflikt|Rolf Tophoven|||1990|Bundeszentrale für politische Bildung|149|
Der Jahrzehnte-Test. Die 70er-Jahre|Alexander Kerkhoffs, Markus Wallenborn||||Moewig - Ein Verlag der Edel Germany GmbH|160|9783927801394
Der Jahrzehnte-Test. Die 80er Jahre|Alexander Kerkhoffs, Markus Wallenborn, Gerda Bergs|||02/10/2007|Moewig|160|9783927801400
Der Junior-Chef|Michael Korth||Humor|22/02/2007|Eichborn Verlag|416|3821800976
Der Kampf der Kulturen|Samuel P. Huntington||Civilization, Modern|1997|Europa Verlag Hamburg|581|3203780011
Der Kartoffelkönig|Walter Moers|||1993|Eichborn|31|9783821829777
Der kleine Angsthase|Elizabeth Shaw||||||
Der kleine Hobbit|J. R. R. Tolkien, Walter Scherf|||1971|Bertelsmann Club GmbH|346|
Der kleine Hobbit|John Ronald R. Tolkien|dtv Junior (Band 9.073)|Fantasy|1974|dtv|302|
Der Kosmos-Algenführer : die wichtigsten Süßwasseralgen im Mikroskop|Karl-Heinz Linne von Berg, Kerstin Hoef-Emden, Birger Marin, Michael Melkonian||||Franckh Kosmos Verlag|366|9783440097199
Der Kosmos-Fossilienführer|Martin Kostak|||2004|Kosmos (franckh-Kosmos)|288|9783440099803
Der Krieg mit den Molchen|Karel Čapek|Bibliothek der Weltliteratur||1973|Aufbau-Verlag Berlin und Weimar|336|
Der künstliche Baum: Gedichte|Ernst Jandl|||27/08/2001|Sammlung Luchterhand|160|9783630620190
Der letzt Mythos der RAF: Das Desaster von Bad Kleinen - Wer erschoss Wolfgang Grams?|Butz Peters|||14/06/2006|Ullstein Hardcover|304|355007865X
Der letzte Tag auf der Venus|Karlheinz Steinmüller|Kompaß-Bücherei (Band 247)||1983|Neues Leben, Berlin|173|
Der letzte Tag der Schöpfung|Wolfgang Jeschke||Science fiction|1989|Das Neue Berlin|295|3360002490
Der Magnetiseur|E. T. A. Hoffmann|||1987|Aufbau-Verlag|267|3351004370
